# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
5.000000E-03	6.379410E+00	6.270539E-01	9.632658E-04
5.186323E-03	5.623102E+00	3.541918E-01	9.661449E-04
5.379588E-03	6.244434E+00	3.223575E-01	9.752339E-04
5.580056E-03	5.714626E+00	2.736898E-01	9.870120E-04
5.787994E-03	5.299386E+00	2.370830E-01	9.956084E-04
6.003681E-03	5.597292E+00	2.280614E-01	9.971645E-04
6.227406E-03	5.470417E+00	2.084595E-01	9.984657E-04
6.459467E-03	5.359774E+00	1.968801E-01	9.994710E-04
6.700176E-03	5.771053E+00	1.920457E-01	9.985732E-04
6.949855E-03	5.398735E+00	1.827543E-01	9.999762E-04
7.208838E-03	5.499942E+00	1.745620E-01	9.968171E-04
7.477472E-03	5.290982E+00	1.594437E-01	9.992835E-04
7.756116E-03	5.385853E+00	1.528377E-01	9.990390E-04
8.045144E-03	5.366588E+00	1.451016E-01	1.000747E-03
8.344943E-03	5.272901E+00	1.387383E-01	1.001444E-03
8.655913E-03	5.124188E+00	1.288068E-01	1.002761E-03
8.978472E-03	5.238813E+00	1.246101E-01	1.002372E-03
9.313050E-03	5.362012E+00	1.229929E-01	1.002825E-03
9.660096E-03	5.115460E+00	1.165336E-01	1.002954E-03
1.002008E-02	5.172153E+00	1.123674E-01	1.002710E-03
1.039347E-02	5.084250E+00	1.083577E-01	1.002665E-03
1.078078E-02	5.108313E+00	1.056942E-01	1.002565E-03
1.118252E-02	4.980142E+00	1.004094E-01	1.002679E-03
1.159923E-02	5.158260E+00	9.793593E-02	1.002341E-03
1.203147E-02	4.858265E+00	9.376676E-02	1.002661E-03
1.247981E-02	4.945171E+00	9.003754E-02	1.002859E-03
1.294487E-02	4.882299E+00	8.697404E-02	1.002623E-03
1.342725E-02	4.672137E+00	8.334921E-02	1.002662E-03
1.392761E-02	4.712040E+00	8.044609E-02	1.002835E-03
1.444662E-02	4.615504E+00	7.799030E-02	1.003121E-03
1.498497E-02	4.583984E+00	7.511125E-02	1.004211E-03
1.554337E-02	4.411323E+00	7.275718E-02	1.004091E-03
1.612259E-02	4.309164E+00	6.965589E-02	1.004036E-03
1.672339E-02	4.344612E+00	6.813296E-02	1.002940E-03
1.734658E-02	4.105112E+00	6.497299E-02	1.002116E-03
1.799299E-02	4.082343E+00	6.278675E-02	1.001575E-03
1.866349E-02	3.799194E+00	5.923371E-02	1.002366E-03
1.935898E-02	3.804561E+00	5.722076E-02	1.002591E-03
2.008038E-02	3.632078E+00	5.471281E-02	1.002414E-03
2.082867E-02	3.516547E+00	5.243295E-02	1.002630E-03
2.160484E-02	3.349880E+00	5.021195E-02	1.002771E-03
2.240993E-02	3.227731E+00	4.789134E-02	1.002639E-03
2.324503E-02	3.057877E+00	4.557118E-02	1.003784E-03
2.411124E-02	2.911580E+00	4.363571E-02	1.003886E-03
2.500974E-02	2.827284E+00	4.199703E-02	1.003398E-03
2.594171E-02	2.698900E+00	4.044406E-02	1.003257E-03
2.690842E-02	2.505290E+00	3.911719E-02	1.002769E-03
2.791115E-02	2.350990E+00	3.760390E-02	1.002214E-03
2.895124E-02	2.155597E+00	3.593868E-02	1.002478E-03
3.003010E-02	1.996322E+00	3.436697E-02	1.002726E-03
3.114916E-02	1.860187E+00	3.292625E-02	1.002987E-03
3.230991E-02	1.758675E+00	3.157314E-02	1.002754E-03
3.351393E-02	1.606200E+00	3.015876E-02	1.003241E-03
3.476281E-02	1.458039E+00	2.896736E-02	1.002959E-03
3.605823E-02	1.316089E+00	2.768222E-02	1.003125E-03
3.740192E-02	1.224496E+00	2.656387E-02	1.003256E-03
3.879569E-02	1.087692E+00	2.549893E-02	1.003368E-03
4.024139E-02	9.675322E-01	2.449808E-02	1.003290E-03
4.174096E-02	8.800753E-01	2.356250E-02	1.003464E-03
4.329642E-02	7.888042E-01	2.262482E-02	1.003480E-03
4.490984E-02	7.167206E-01	2.174220E-02	1.003766E-03
4.658339E-02	6.357907E-01	2.099419E-02	1.004266E-03
4.831929E-02	5.976373E-01	2.023739E-02	1.004246E-03
5.011989E-02	5.444408E-01	1.951602E-02	1.005219E-03
5.198758E-02	4.984287E-01	1.892436E-02	1.006659E-03
5.392488E-02	4.625011E-01	1.837590E-02	1.008796E-03
5.593436E-02	4.373600E-01	1.787444E-02	1.011879E-03
5.801873E-02	4.043463E-01	1.757780E-02	1.015972E-03
6.018077E-02	3.883852E-01	1.757819E-02	1.019152E-03
6.242338E-02	3.564601E-01	1.771972E-02	1.022351E-03
6.474955E-02	3.526356E-01	1.802261E-02	1.026739E-03
6.716242E-02	3.231512E-01	1.865642E-02	1.031104E-03
6.966519E-02	3.191240E-01	1.948386E-02	1.036069E-03
7.226123E-02	2.992412E-01	2.047944E-02	1.042494E-03
7.495401E-02	2.797619E-01	2.185408E-02	1.050514E-03
7.774714E-02	2.521213E-01	2.377154E-02	1.059451E-03
8.064435E-02	2.185839E-01	2.591620E-02	1.071984E-03
8.364952E-02	1.874895E-01	2.916472E-02	1.086348E-03
8.676668E-02	1.320277E-01	3.492396E-02	1.100180E-03
9.000000E-02	1.256905E-01	5.933818E-02	1.110518E-03
