# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
2.007177E-02	4.626336E+02	4.989146E+00	3.186397E-03
2.081822E-02	4.627335E+02	2.703113E+00	3.235287E-03
2.159242E-02	4.258008E+02	1.946850E+00	3.297359E-03
2.239542E-02	4.025241E+02	1.553224E+00	3.354958E-03
2.322828E-02	3.663029E+02	1.199154E+00	3.373032E-03
2.409212E-02	3.431885E+02	1.021195E+00	3.430041E-03
2.498808E-02	3.165245E+02	8.238953E-01	3.449818E-03
2.591736E-02	2.936370E+02	6.526209E-01	3.458069E-03
2.688120E-02	2.740245E+02	5.521147E-01	3.471244E-03
2.788088E-02	2.490189E+02	4.504831E-01	3.531517E-03
2.891774E-02	2.276589E+02	3.902982E-01	3.547636E-03
2.999316E-02	2.070027E+02	3.356086E-01	3.608077E-03
3.110857E-02	1.873295E+02	2.883026E-01	3.615077E-03
3.226547E-02	1.678677E+02	2.451794E-01	3.678848E-03
3.346538E-02	1.494801E+02	2.150156E-01	3.710812E-03
3.470992E-02	1.329225E+02	1.896139E-01	3.752759E-03
3.600075E-02	1.184598E+02	1.630609E-01	3.788706E-03
3.733958E-02	1.046084E+02	1.437128E-01	3.834545E-03
3.872820E-02	9.173406E+01	1.260525E-01	3.875873E-03
4.016846E-02	8.048020E+01	1.109908E-01	3.914328E-03
4.166228E-02	7.014940E+01	9.860626E-02	3.952998E-03
4.321165E-02	6.080172E+01	8.607080E-02	4.009132E-03
4.481865E-02	5.284920E+01	7.680584E-02	4.022915E-03
4.648541E-02	4.560806E+01	6.755819E-02	4.056850E-03
4.821415E-02	3.911645E+01	5.955653E-02	4.091248E-03
5.000718E-02	3.353492E+01	5.287180E-02	4.115316E-03
5.186689E-02	2.853066E+01	4.598361E-02	4.152324E-03
5.379577E-02	2.443439E+01	4.149061E-02	4.152413E-03
5.579637E-02	2.073320E+01	3.629405E-02	4.189237E-03
5.787138E-02	1.762913E+01	3.216852E-02	4.199255E-03
6.002355E-02	1.483950E+01	2.842895E-02	4.207206E-03
6.225576E-02	1.257712E+01	2.520622E-02	4.213302E-03
6.457099E-02	1.066425E+01	2.227945E-02	4.225094E-03
6.697231E-02	8.999150E+00	1.973132E-02	4.231361E-03
6.946294E-02	7.636898E+00	1.758621E-02	4.240789E-03
7.204619E-02	6.530129E+00	1.569745E-02	4.245235E-03
7.472552E-02	5.531132E+00	1.391939E-02	4.242462E-03
7.750448E-02	4.799999E+00	1.252658E-02	4.251490E-03
8.038678E-02	4.123861E+00	1.121683E-02	4.255915E-03
8.337628E-02	3.570130E+00	1.004476E-02	4.262249E-03
8.647696E-02	3.107849E+00	9.041911E-03	4.278342E-03
8.969294E-02	2.732906E+00	8.248473E-03	4.272562E-03
9.302852E-02	2.410070E+00	7.373267E-03	4.281599E-03
9.648815E-02	2.122451E+00	6.680145E-03	4.295027E-03
1.000764E-01	1.876351E+00	6.068718E-03	4.304248E-03
1.037982E-01	1.673837E+00	5.506863E-03	4.311494E-03
1.076583E-01	1.504322E+00	5.050274E-03	4.330870E-03
1.116620E-01	1.347132E+00	4.629487E-03	4.336641E-03
1.158146E-01	1.204191E+00	4.214069E-03	4.344191E-03
1.201216E-01	1.085416E+00	3.868233E-03	4.358786E-03
1.245888E-01	9.767163E-01	3.542607E-03	4.373459E-03
1.292221E-01	8.748737E-01	3.234706E-03	4.388266E-03
1.340278E-01	7.971151E-01	2.988545E-03	4.404474E-03
1.390121E-01	7.171871E-01	2.742608E-03	4.424078E-03
1.441818E-01	6.568997E-01	2.536414E-03	4.447425E-03
1.495438E-01	6.009204E-01	2.354218E-03	4.462820E-03
1.551052E-01	5.533968E-01	2.199160E-03	4.482477E-03
1.608734E-01	5.021009E-01	2.032464E-03	4.505121E-03
1.668561E-01	4.654563E-01	1.904198E-03	4.531766E-03
1.730613E-01	4.346022E-01	1.789701E-03	4.559259E-03
1.794972E-01	3.999113E-01	1.676798E-03	4.587490E-03
1.861725E-01	3.748114E-01	1.580333E-03	4.619444E-03
1.930961E-01	3.515158E-01	1.491932E-03	4.651629E-03
2.002771E-01	3.341209E-01	1.419817E-03	4.683784E-03
2.077252E-01	3.128692E-01	1.341269E-03	4.713116E-03
2.154503E-01	2.989923E-01	1.281361E-03	4.761706E-03
2.234627E-01	2.877531E-01	1.223786E-03	4.807549E-03
2.317730E-01	2.748099E-01	1.165175E-03	4.882419E-03
