# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
2.007177E-02	8.461615E+00	7.079408E-01	3.186397E-03
2.081821E-02	8.585203E+00	3.875218E-01	3.235287E-03
2.159242E-02	8.775438E+00	2.943149E-01	3.297359E-03
2.239542E-02	8.479248E+00	2.368989E-01	3.354958E-03
2.322828E-02	8.006181E+00	1.881116E-01	3.373032E-03
2.409212E-02	8.112033E+00	1.653844E-01	3.430041E-03
2.498808E-02	8.209256E+00	1.413403E-01	3.449818E-03
2.591736E-02	7.862708E+00	1.138000E-01	3.458069E-03
2.688119E-02	7.782847E+00	9.940241E-02	3.471244E-03
2.788088E-02	7.553762E+00	8.368834E-02	3.531517E-03
2.891774E-02	7.405201E+00	7.516698E-02	3.547636E-03
2.999316E-02	7.186853E+00	6.705382E-02	3.608077E-03
3.110857E-02	6.938942E+00	5.920762E-02	3.615077E-03
3.226546E-02	6.786341E+00	5.266926E-02	3.678848E-03
3.346538E-02	6.390207E+00	4.757284E-02	3.710812E-03
3.470992E-02	6.160211E+00	4.382578E-02	3.752759E-03
3.600075E-02	5.936534E+00	3.924188E-02	3.788706E-03
3.733958E-02	5.635309E+00	3.587625E-02	3.834545E-03
3.872820E-02	5.418332E+00	3.292774E-02	3.875873E-03
4.016845E-02	5.112342E+00	3.019211E-02	3.914328E-03
4.166228E-02	4.876559E+00	2.811040E-02	3.952998E-03
4.321165E-02	4.555196E+00	2.545632E-02	4.009132E-03
4.481865E-02	4.306894E+00	2.363617E-02	4.022915E-03
4.648540E-02	4.079655E+00	2.186282E-02	4.056850E-03
4.821415E-02	3.802922E+00	2.006780E-02	4.091248E-03
5.000718E-02	3.548695E+00	1.857284E-02	4.115316E-03
5.186689E-02	3.261202E+00	1.677148E-02	4.152324E-03
5.379576E-02	3.034720E+00	1.582553E-02	4.152413E-03
5.579637E-02	2.811787E+00	1.444108E-02	4.189237E-03
5.787138E-02	2.611089E+00	1.342675E-02	4.199254E-03
6.002355E-02	2.408320E+00	1.234934E-02	4.207206E-03
6.225576E-02	2.202494E+00	1.140561E-02	4.213302E-03
6.457099E-02	2.019105E+00	1.043554E-02	4.225094E-03
6.697231E-02	1.868404E+00	9.717521E-03	4.231361E-03
6.946294E-02	1.701361E+00	8.932000E-03	4.240789E-03
7.204619E-02	1.575405E+00	8.283089E-03	4.245235E-03
7.472551E-02	1.460870E+00	7.702589E-03	4.242462E-03
7.750447E-02	1.361573E+00	7.173883E-03	4.251490E-03
8.038678E-02	1.259244E+00	6.658995E-03	4.255915E-03
8.337628E-02	1.184464E+00	6.215736E-03	4.262249E-03
8.647695E-02	1.100156E+00	5.772881E-03	4.278342E-03
8.969294E-02	1.066540E+00	5.549125E-03	4.272562E-03
9.302852E-02	1.018041E+00	5.174475E-03	4.281599E-03
9.648815E-02	9.775086E-01	4.894705E-03	4.295027E-03
1.000764E-01	9.453654E-01	4.650765E-03	4.304248E-03
1.037982E-01	9.182372E-01	4.408852E-03	4.311494E-03
1.076583E-01	9.017724E-01	4.220272E-03	4.330869E-03
1.116620E-01	8.782290E-01	4.044899E-03	4.336641E-03
1.158146E-01	8.727917E-01	3.866986E-03	4.344061E-03
1.201216E-01	8.512446E-01	3.692290E-03	4.358906E-03
1.245888E-01	8.523856E-01	3.566311E-03	4.373459E-03
1.292221E-01	8.471139E-01	3.436336E-03	4.388266E-03
1.340278E-01	8.335463E-01	3.285435E-03	4.404474E-03
1.390121E-01	8.315587E-01	3.160930E-03	4.424078E-03
1.441818E-01	8.250978E-01	3.038854E-03	4.447425E-03
1.495438E-01	8.187846E-01	2.924761E-03	4.462820E-03
1.551052E-01	8.163186E-01	2.819937E-03	4.482477E-03
1.608734E-01	8.087363E-01	2.703308E-03	4.505121E-03
1.668561E-01	8.074444E-01	2.611697E-03	4.531766E-03
1.730613E-01	8.038039E-01	2.512705E-03	4.559259E-03
1.794972E-01	7.955180E-01	2.412777E-03	4.587490E-03
1.861725E-01	7.931619E-01	2.329883E-03	4.619444E-03
1.930961E-01	7.865418E-01	2.235935E-03	4.651639E-03
2.002771E-01	7.806765E-01	2.153281E-03	4.683775E-03
2.077252E-01	7.825561E-01	2.083653E-03	4.713116E-03
2.154503E-01	7.761459E-01	2.005504E-03	4.761706E-03
2.234627E-01	7.790190E-01	1.943246E-03	4.807549E-03
2.317730E-01	7.795083E-01	1.881686E-03	4.882419E-03
2.403924E-01	7.796898E-01	1.825088E-03	4.971827E-03
2.493323E-01	7.808468E-01	1.779570E-03	5.074112E-03
2.586047E-01	7.812216E-01	1.738098E-03	5.187215E-03
2.682219E-01	7.804277E-01	1.699397E-03	5.328804E-03
2.781968E-01	7.769026E-01	1.668605E-03	5.480694E-03
2.885427E-01	7.737963E-01	1.640530E-03	5.654829E-03
2.992733E-01	7.674576E-01	1.611927E-03	5.851105E-03
3.104029E-01	7.630843E-01	1.587706E-03	6.068456E-03
3.219465E-01	7.575672E-01	1.570865E-03	6.312909E-03
