# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.883185E-02	1.857808E+01	1.401031E+00	3.211426E-03
1.954696E-02	1.989061E+01	5.394866E-01	3.224804E-03
2.028923E-02	2.101180E+01	3.296022E-01	3.275732E-03
2.105969E-02	2.166902E+01	2.981128E-01	3.346963E-03
2.185941E-02	2.129632E+01	2.322129E-01	3.362873E-03
2.268949E-02	2.094066E+01	1.844975E-01	3.404948E-03
2.355109E-02	2.140996E+01	1.683023E-01	3.451096E-03
2.444541E-02	2.117826E+01	1.442088E-01	3.493365E-03
2.537370E-02	2.151661E+01	1.220607E-01	3.517822E-03
2.633723E-02	2.142777E+01	1.111193E-01	3.561604E-03
2.733735E-02	2.142606E+01	9.593669E-02	3.573523E-03
2.837545E-02	2.134700E+01	8.679456E-02	3.622498E-03
2.945298E-02	2.123308E+01	8.102550E-02	3.645184E-03
3.057141E-02	2.125603E+01	7.227592E-02	3.687983E-03
3.173232E-02	2.112044E+01	6.668508E-02	3.726116E-03
3.293732E-02	2.098268E+01	6.105029E-02	3.767228E-03
3.418807E-02	2.057285E+01	5.639583E-02	3.799821E-03
3.548632E-02	2.010865E+01	5.182291E-02	3.812026E-03
3.683387E-02	1.964423E+01	4.733695E-02	3.868685E-03
3.823258E-02	1.913911E+01	4.340374E-02	3.901260E-03
3.968442E-02	1.848912E+01	4.066116E-02	3.941808E-03
4.119138E-02	1.785383E+01	3.737417E-02	3.973206E-03
4.275557E-02	1.697630E+01	3.469466E-02	4.005893E-03
4.437916E-02	1.602475E+01	3.161229E-02	4.053375E-03
4.606440E-02	1.516775E+01	2.980582E-02	4.063115E-03
4.781364E-02	1.408543E+01	2.691083E-02	4.097936E-03
4.962930E-02	1.300266E+01	2.493864E-02	4.119908E-03
5.151391E-02	1.188412E+01	2.260180E-02	4.127331E-03
5.347008E-02	1.080695E+01	2.073785E-02	4.153082E-03
5.550054E-02	9.611544E+00	1.863046E-02	4.185449E-03
5.760810E-02	8.589117E+00	1.689642E-02	4.188182E-03
5.979569E-02	7.568197E+00	1.522398E-02	4.206048E-03
6.206636E-02	6.638165E+00	1.387943E-02	4.210714E-03
6.442325E-02	5.773659E+00	1.224611E-02	4.224544E-03
6.686963E-02	5.003869E+00	1.099500E-02	4.236184E-03
6.940892E-02	4.329995E+00	9.892393E-03	4.241782E-03
7.204464E-02	3.746319E+00	8.834172E-03	4.250585E-03
7.478044E-02	3.277010E+00	7.951046E-03	4.264053E-03
7.762013E-02	2.852164E+00	7.217375E-03	4.268425E-03
8.056765E-02	2.522694E+00	6.509314E-03	4.282668E-03
8.362711E-02	2.243698E+00	5.944093E-03	4.285932E-03
8.680274E-02	2.024000E+00	5.427236E-03	4.296015E-03
9.009896E-02	1.834996E+00	5.043720E-03	4.288113E-03
9.352035E-02	1.690287E+00	4.587003E-03	4.307386E-03
9.707167E-02	1.559678E+00	4.268343E-03	4.330786E-03
1.007578E-01	1.461072E+00	3.999086E-03	4.337743E-03
1.045840E-01	1.384920E+00	3.760786E-03	4.346932E-03
1.085554E-01	1.306089E+00	3.510465E-03	4.364147E-03
1.126777E-01	1.256615E+00	3.332916E-03	4.364583E-03
1.169565E-01	1.197941E+00	3.149903E-03	4.372326E-03
1.213977E-01	1.147138E+00	2.967819E-03	4.391570E-03
1.260077E-01	1.109513E+00	2.820954E-03	4.407722E-03
1.307926E-01	1.073415E+00	2.680516E-03	4.416812E-03
1.357593E-01	1.033557E+00	2.533379E-03	4.433935E-03
1.409146E-01	1.002516E+00	2.401135E-03	4.451976E-03
1.462657E-01	9.613963E-01	2.271864E-03	4.475198E-03
1.518199E-01	9.298503E-01	2.149661E-03	4.491990E-03
1.575851E-01	9.020154E-01	2.045465E-03	4.504101E-03
1.635692E-01	8.698725E-01	1.933088E-03	4.527357E-03
1.697805E-01	8.440809E-01	1.838809E-03	4.550495E-03
1.762277E-01	8.121269E-01	1.732682E-03	4.579142E-03
1.829197E-01	7.917859E-01	1.655315E-03	4.603880E-03
1.898658E-01	7.683541E-01	1.567741E-03	4.632575E-03
1.970758E-01	7.455310E-01	1.488120E-03	4.666144E-03
2.045594E-01	7.212345E-01	1.411556E-03	4.694409E-03
2.123273E-01	7.019588E-01	1.341554E-03	4.733038E-03
2.203902E-01	6.819914E-01	1.272507E-03	4.784311E-03
2.287592E-01	6.674842E-01	1.221522E-03	4.841244E-03
2.374461E-01	6.486878E-01	1.163108E-03	4.932574E-03
2.464628E-01	6.335227E-01	1.115770E-03	5.029597E-03
2.558219E-01	6.198386E-01	1.078034E-03	5.138237E-03
2.655364E-01	6.055026E-01	1.040952E-03	5.265106E-03
2.756198E-01	5.931997E-01	1.012632E-03	5.416541E-03
2.860861E-01	5.788718E-01	9.830358E-04	5.581481E-03
2.969498E-01	5.647188E-01	9.571939E-04	5.779081E-03
3.082261E-01	5.524047E-01	9.376565E-04	5.990478E-03
3.199306E-01	5.402320E-01	9.153349E-04	6.234703E-03
3.320796E-01	5.285880E-01	8.978052E-04	6.505535E-03
3.446898E-01	5.130487E-01	8.748831E-04	6.797890E-03
3.577790E-01	5.006072E-01	8.626142E-04	7.099333E-03
3.713652E-01	4.852771E-01	8.479974E-04	7.419131E-03
3.854673E-01	4.726400E-01	8.409116E-04	7.748380E-03
4.001049E-01	4.586158E-01	8.358318E-04	8.095130E-03
4.152984E-01	4.460064E-01	8.369993E-04	8.455453E-03
4.310688E-01	4.348843E-01	8.454372E-04	8.825870E-03
4.474381E-01	4.213817E-01	8.535307E-04	9.214125E-03
4.644290E-01	4.102534E-01	8.762914E-04	9.603488E-03
4.820651E-01	4.007263E-01	9.114250E-04	1.000548E-02
5.003709E-01	3.911883E-01	9.597880E-04	1.040074E-02
5.193718E-01	3.843175E-01	1.033452E-03	1.080114E-02
5.390943E-01	3.748591E-01	1.114112E-03	1.123508E-02
5.595657E-01	3.682471E-01	1.224006E-03	1.169578E-02
5.808145E-01	3.626840E-01	1.382109E-03	1.216013E-02
6.028702E-01	3.612223E-01	1.621925E-03	1.262190E-02
6.257634E-01	3.583906E-01	1.940460E-03	1.312731E-02
