# time/counts D_GPR D_Exp D_Ref
1.000000000000000000e+01 -4.656764676152837623e+00 -9.035674160273162059e+00 -4.858173529870886576e+00
3.162277660168379612e+01 -4.008608893477523694e+00 -7.999025065532904932e+00 -4.193038027085030706e+00
1.000000000000000000e+02 -3.245972976328958648e+00 -8.004056218799892264e+00 -3.507693467593798520e+00
3.162277660168379043e+02 -2.662645983567986541e+00 -7.935719906853845984e+00 -2.944054036704238264e+00
1.000000000000000000e+03 -2.063124536409678633e+00 -5.462712994944373790e+00 -2.376728838653429321e+00
3.162277660168379043e+03 -1.254675290303844504e+00 -5.763540257981668802e+00 -1.568657495558110515e+00
1.000000000000000000e+04 -1.110170358417265746e+00 -4.158911027831827312e+00 -1.490233377892060229e+00
3.162277660168379589e+04 -4.116808484286916814e-01 -2.124110238065262557e+00 -7.942009785070895944e-01
1.000000000000000000e+05 1.601439096842088572e-01 -5.477122045935629568e-01 -2.794481361366497052e-01
3.162277660168379080e+05 4.465648956082731713e-01 1.392428579207935502e-01 -7.209270204148347794e-02
1.000000000000000000e+06 6.102717343287151763e-01 7.584764881090939603e-01 5.290519085770887392e-02
3.162277660168379545e+06 6.678967340026763511e-01 9.351556502020678119e-01 7.812772043834928515e-02
1.000000000000000000e+07 7.113918487361799992e-01 1.027836148846682729e+00 8.384818822973982844e-02
3.162277660168379173e+07 6.924158097328205752e-01 1.073032067666561229e+00 8.540989250363958951e-02
1.000000000000000000e+08 7.255587976450633692e-01 1.080955523602973534e+00 8.907783474958223813e-02
