# time/counts D_GPR D_Exp D_Ref
1.200000000000000000e+02 -2.018497704336238208e+00 -4.551204934215205888e+00 -2.486876179227575978e+00
2.400000000000000000e+02 -1.624502089896879831e+00 -3.258872857922567423e+00 -2.084756689773010319e+00
3.600000000000000000e+02 -1.366469717620404145e+00 -2.743835567282685073e+00 -1.832011988192750129e+00
4.800000000000000000e+02 -1.122406029648124859e+00 -2.625685577662449699e+00 -1.557477955882044407e+00
6.000000000000000000e+02 -9.452784680260459815e-01 -2.350720063883407374e+00 -1.374931742131209722e+00
7.200000000000000000e+02 -8.939394772041313608e-01 -2.202254645651450904e+00 -1.299038262039275082e+00
8.400000000000000000e+02 -8.913871036268641301e-01 -1.981957984150131358e+00 -1.332556726995666407e+00
9.600000000000000000e+02 -9.417727754519096273e-01 -1.903920645887270391e+00 -1.406010268472901670e+00
1.080000000000000000e+03 -1.023851423928827664e+00 -1.889118751266172680e+00 -1.513753636490149601e+00
1.200000000000000000e+03 -9.242913534356954619e-01 -1.781490764284472395e+00 -1.373268526847206683e+00
1.320000000000000000e+03 -9.498421991782286522e-01 -1.586298465518043210e+00 -1.398895335644859017e+00
1.440000000000000000e+03 -8.632499627339166315e-01 -1.442042445199748002e+00 -1.301873925059373382e+00
1.560000000000000000e+03 -8.357764583708433559e-01 -1.308153391911254460e+00 -1.270543916427549824e+00
1.680000000000000000e+03 -8.146633370883307190e-01 -1.290646066149770288e+00 -1.247909301136810090e+00
1.800000000000000000e+03 -7.755812878812875510e-01 -1.139523847286251890e+00 -1.205064060283080885e+00
1.920000000000000000e+03 -7.619016261681178515e-01 -1.156214174352343083e+00 -1.189421610532346518e+00
2.040000000000000000e+03 -7.883051506346024917e-01 -1.085728173590579715e+00 -1.211220080280559275e+00
2.160000000000000000e+03 -7.620274229001907651e-01 -9.532146694870172743e-01 -1.189376740318039749e+00
2.280000000000000000e+03 -7.610019612334980588e-01 -9.313351000763964160e-01 -1.192578720174271023e+00
2.400000000000000000e+03 -7.801134505753273274e-01 -8.867801594757667161e-01 -1.213526640913634713e+00
2.520000000000000000e+03 -7.917967152451685919e-01 -8.552809264208094397e-01 -1.224877240228324338e+00
2.640000000000000000e+03 -7.765493487697524566e-01 -8.021781367755882464e-01 -1.209547943886595478e+00
2.760000000000000000e+03 -7.707439422128713469e-01 -7.658132555479708614e-01 -1.203793811968046690e+00
2.880000000000000000e+03 -7.727191313385461946e-01 -7.205816925871205703e-01 -1.202967267191042078e+00
3.000000000000000000e+03 -7.745665533333067065e-01 -7.188202816990384436e-01 -1.204614476755821562e+00
3.120000000000000000e+03 -7.745965480574512618e-01 -7.187918108271881268e-01 -1.204626078216228136e+00
3.240000000000000000e+03 -7.746279138457158320e-01 -7.187642399592010234e-01 -1.204638925667819604e+00
3.360000000000000000e+03 -7.746598031577801580e-01 -7.187379293180734541e-01 -1.204652371451852222e+00
3.480000000000000000e+03 -7.746928971003791409e-01 -7.187122601706803504e-01 -1.204666991281261312e+00
3.600000000000000000e+03 -7.747263567464814926e-01 -7.186877664804347532e-01 -1.204681948734766861e+00
3.720000000000000000e+03 -7.747607872963048203e-01 -7.186641587789489583e-01 -1.204697959738670443e+00
3.840000000000000000e+03 -7.747963250407450264e-01 -7.186416361263051611e-01 -1.204715005588947285e+00
3.960000000000000000e+03 -7.748326438847137343e-01 -7.186199112198444761e-01 -1.204732813842519512e+00
4.080000000000000000e+03 -7.748698990924167695e-01 -7.185992454314350519e-01 -1.204751566183744238e+00
4.200000000000000000e+03 -7.749074790718413208e-01 -7.185796361080294403e-01 -1.204770744842672769e+00
4.320000000000000000e+03 -7.749463944829659834e-01 -7.185609187860021452e-01 -1.204791127878113155e+00
4.440000000000000000e+03 -7.749862284220415676e-01 -7.185433513092280844e-01 -1.204812448863010088e+00
4.560000000000000000e+03 -7.750268548168607330e-01 -7.185266145225038814e-01 -1.204834587070280572e+00
4.680000000000000000e+03 -7.750684270714376378e-01 -7.185108120669224663e-01 -1.204857580287496566e+00
4.800000000000000000e+03 -7.751105959640592902e-01 -7.184959193200779470e-01 -1.204881297572498067e+00
4.920000000000000000e+03 -7.751537331234351624e-01 -7.184822084785951191e-01 -1.204905934927146038e+00
5.040000000000000000e+03 -7.751978259133928129e-01 -7.184694334578065611e-01 -1.204931425351855934e+00
5.160000000000000000e+03 -7.752426227667207348e-01 -7.184575461995001966e-01 -1.204957718848314041e+00
5.280000000000000000e+03 -7.752886362860457181e-01 -7.184465956516993268e-01 -1.204985182850489167e+00
5.400000000000000000e+03 -7.753349892068881477e-01 -7.184368328033486906e-01 -1.205012998976942917e+00
5.520000000000000000e+03 -7.753824267714254370e-01 -7.184279965940050250e-01 -1.205041917407423391e+00
5.640000000000000000e+03 -7.754308063121184702e-01 -7.184200678292701481e-01 -1.205071773275426583e+00
5.760000000000000000e+03 -7.754799326603409870e-01 -7.184130599148670360e-01 -1.205102312946176868e+00
5.880000000000000000e+03 -7.755300846593684572e-01 -7.184071746601486952e-01 -1.205133928513238972e+00
6.000000000000000000e+03 -7.755809372837714211e-01 -7.184021048060087455e-01 -1.205166254301986983e+00
6.120000000000000000e+03 -7.756329963528884042e-01 -7.183981970815095375e-01 -1.205199687920113227e+00
6.240000000000000000e+03 -7.756853987536936890e-01 -7.183951632276545096e-01 -1.205233580642755875e+00
