# time/counts D_GPR D_Exp D_Ref
1.000000000000000000e+01 -2.701830181122494068e+00 -4.257360935783627731e+00 -2.924179127005939627e+00
3.162277660168379612e+01 -2.407999478599569976e+00 -3.836541073816361891e+00 -2.660032347635613359e+00
1.000000000000000000e+02 -1.696352771856626918e+00 -2.991550461766530056e+00 -1.961523809273784336e+00
3.162277660168379043e+02 -1.073511292402428374e+00 -2.550039487001243721e+00 -1.337225013244305760e+00
1.000000000000000000e+03 -5.725792614979290374e-01 -1.807656842268475561e+00 -8.410475140183976128e-01
3.162277660168379043e+03 7.364738541168258440e-04 -1.427537154308182288e+00 -2.368195595114610530e-01
1.000000000000000000e+04 6.829544205396633760e-01 -6.459741851118405709e-01 4.250023950404580586e-01
3.162277660168379589e+04 1.085360359735224822e+00 9.839270016916346062e-02 7.358219256955946808e-01
1.000000000000000000e+05 1.586599217610463075e+00 1.056385732929492116e+00 1.072132745483954430e+00
3.162277660168379080e+05 1.934487737565950827e+00 1.759900954694101127e+00 1.210899254731900854e+00
1.000000000000000000e+06 2.114181861879958824e+00 2.100769941635882709e+00 1.279494090250020477e+00
3.162277660168379545e+06 2.167345902151844861e+00 2.222515976278038874e+00 1.281688694008643159e+00
1.000000000000000000e+07 2.191965089453668192e+00 2.260446293072333912e+00 1.282371461995084116e+00
3.162277660168379173e+07 2.210773602969923424e+00 2.278630503488648706e+00 1.281323071081765796e+00
1.000000000000000000e+08 2.198842086626278558e+00 2.282157180352995418e+00 1.285120745863278291e+00
