# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
2.902202E-03	1.310857E+01	7.493000E+00	9.444667E-04
2.999286E-03	1.782300E+01	5.362816E+00	9.723254E-04
3.099618E-03	1.483960E+01	3.520142E+00	9.681913E-04
3.203306E-03	1.767636E+01	3.290012E+00	9.946307E-04
3.310463E-03	1.394787E+01	2.405458E+00	1.001247E-03
3.421204E-03	1.668306E+01	2.066709E+00	1.004694E-03
3.535649E-03	1.083766E+01	1.054345E+00	9.793165E-04
3.653924E-03	1.470405E+01	8.847228E-01	9.908619E-04
3.776154E-03	1.374382E+01	7.233176E-01	1.003437E-03
3.902474E-03	1.151867E+01	5.924951E-01	1.014596E-03
4.033019E-03	1.179585E+01	5.317425E-01	1.026526E-03
4.167931E-03	1.224979E+01	4.775886E-01	1.029862E-03
4.307356E-03	1.049614E+01	3.937228E-01	1.036297E-03
4.451445E-03	1.040213E+01	3.547810E-01	1.043249E-03
4.600354E-03	9.643798E+00	3.157797E-01	1.045431E-03
4.754244E-03	8.822530E+00	2.973244E-01	1.047850E-03
4.913283E-03	9.454067E+00	2.854281E-01	1.047857E-03
5.077641E-03	8.125302E+00	2.587090E-01	1.050273E-03
5.247498E-03	7.931644E+00	2.358134E-01	1.048398E-03
5.423036E-03	7.518489E+00	2.182613E-01	1.053534E-03
5.604447E-03	7.123261E+00	2.060073E-01	1.058099E-03
5.791926E-03	6.971959E+00	1.937388E-01	1.057172E-03
5.985677E-03	6.441352E+00	1.863311E-01	1.050438E-03
6.185909E-03	5.993797E+00	1.711606E-01	1.052279E-03
6.392839E-03	5.899450E+00	1.582320E-01	1.057069E-03
6.606691E-03	5.615589E+00	1.515191E-01	1.057479E-03
6.827698E-03	5.754387E+00	1.481618E-01	1.054968E-03
7.056097E-03	5.541224E+00	1.403799E-01	1.054065E-03
7.292136E-03	4.973536E+00	1.302499E-01	1.057903E-03
7.536072E-03	4.909252E+00	1.245107E-01	1.060191E-03
