# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00074960 0.00565763
360.00000000 240.00000000 0.00021212 0.00233727
480.00000000 360.00000000 0.00009521 0.00124394
600.00000000 480.00000000 0.00012862 0.00089190
720.00000000 600.00000000 0.00006756 0.00050583
840.00000000 720.00000000 0.00005803 0.00042256
960.00000000 840.00000000 0.00006708 0.00039408
1080.00000000 960.00000000 0.00005104 0.00022112
1200.00000000 1080.00000000 0.00005643 0.00028101
1320.00000000 1200.00000000 0.00002177 0.00015201
1440.00000000 1320.00000000 0.00005556 0.00018845
1560.00000000 1440.00000000 0.00002154 0.00012748
1680.00000000 1560.00000000 0.00002346 0.00009467
1800.00000000 1680.00000000 0.00001335 0.00007904
1920.00000000 1800.00000000 0.00001547 0.00007749
2040.00000000 1920.00000000 0.00001928 0.00008459
2160.00000000 2040.00000000 0.00001451 0.00008361
2280.00000000 2160.00000000 0.00000003 0.00000007
2400.00000000 2280.00000000 0.00000006 0.00000011
2520.00000000 2400.00000000 0.00000004 0.00000008
2640.00000000 2520.00000000 0.00000003 0.00000007
2760.00000000 2640.00000000 0.00000004 0.00000007
2880.00000000 2760.00000000 0.00000003 0.00000006
3000.00000000 2880.00000000 0.00000007 0.00000013
3120.00000000 3000.00000000 0.00000006 0.00000014
3240.00000000 3120.00000000 0.00000014 0.00000070
3360.00000000 3240.00000000 0.00000078 0.00000356
3480.00000000 3360.00000000 0.00001796 0.00003348
3600.00000000 3480.00000000 0.00001557 0.00004612
3720.00000000 3600.00000000 0.00001044 0.00005637
3840.00000000 3720.00000000 0.00000711 0.00004337
3960.00000000 3840.00000000 0.00000505 0.00004617
4080.00000000 3960.00000000 0.00000598 0.00004062
4200.00000000 4080.00000000 0.00001038 0.00003868
4320.00000000 4200.00000000 0.00000884 0.00002680
4440.00000000 4320.00000000 0.00000734 0.00004055
4560.00000000 4440.00000000 0.00000920 0.00003233
4680.00000000 4560.00000000 0.00000491 0.00002954
4800.00000000 4680.00000000 0.00000398 0.00002164
4920.00000000 4800.00000000 0.00000344 0.00001862
