# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00023162 0.00290576
360.00000000 240.00000000 0.00035805 0.00129681
480.00000000 360.00000000 0.00013479 0.00065493
600.00000000 480.00000000 0.00005535 0.00043566
720.00000000 600.00000000 0.00003907 0.00023954
840.00000000 720.00000000 0.00002571 0.00015107
960.00000000 840.00000000 0.00001923 0.00016638
1080.00000000 960.00000000 0.00003738 0.00012934
1200.00000000 1080.00000000 0.00002363 0.00011330
1320.00000000 1200.00000000 0.00001080 0.00009584
1440.00000000 1320.00000000 0.00000714 0.00006092
1560.00000000 1440.00000000 0.00000890 0.00006047
1680.00000000 1560.00000000 0.00000778 0.00004528
1800.00000000 1680.00000000 0.00000958 0.00005446
