# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00307136 0.07111298
360.00000000 240.00000000 0.00097612 0.02645268
480.00000000 360.00000000 0.00212951 0.01540689
600.00000000 480.00000000 0.00050355 0.00532496
720.00000000 600.00000000 0.00070102 0.00487363
840.00000000 720.00000000 0.00031962 0.00326928
960.00000000 840.00000000 0.00024473 0.00227051
1080.00000000 960.00000000 0.00016070 0.00188975
1200.00000000 1080.00000000 0.00022747 0.00129609
1320.00000000 1200.00000000 0.00007848 0.00129203
1440.00000000 1320.00000000 0.00003982 0.00122435
1560.00000000 1440.00000000 0.00008931 0.00071885
1680.00000000 1560.00000000 0.00011406 0.00084310
1800.00000000 1680.00000000 0.00006639 0.00062315
1920.00000000 1800.00000000 0.00009600 0.00051465
2040.00000000 1920.00000000 0.00003982 0.00080048
2160.00000000 2040.00000000 0.00004792 0.00052389
2280.00000000 2160.00000000 0.00003777 0.00038772
2400.00000000 2280.00000000 0.00006450 0.00037007
2520.00000000 2400.00000000 0.00002852 0.00033842
2640.00000000 2520.00000000 0.00001565 0.00030160
2760.00000000 2640.00000000 0.00003875 0.00025875
2880.00000000 2760.00000000 0.00005513 0.00026204
3000.00000000 2880.00000000 0.00004208 0.00025336
3120.00000000 3000.00000000 0.00003996 0.00024273
3240.00000000 3120.00000000 0.00001783 0.00015637
3360.00000000 3240.00000000 0.00001804 0.00022227
3480.00000000 3360.00000000 0.00003965 0.00019596
3600.00000000 3480.00000000 0.00001843 0.00010441
