# time/counts MeanRelativeChange MeanRelativeChange_exp
2.00000000 1.00000000 0.01046892 0.20449515
3.00000000 2.00000000 0.00598297 0.05846666
4.00000000 3.00000000 0.00125449 0.03519944
5.00000000 4.00000000 0.00185029 0.02314786
6.00000000 5.00000000 0.00115216 0.01597601
7.00000000 6.00000000 0.00074407 0.00716275
8.00000000 7.00000000 0.00038335 0.00689398
9.00000000 8.00000000 0.00049351 0.00440281
10.00000000 9.00000000 0.00021331 0.00341385
15.00000000 10.00000000 0.00111758 0.01474471
20.00000000 15.00000000 0.00062253 0.00593278
25.00000000 20.00000000 0.00077818 0.00384119
30.00000000 25.00000000 0.00021094 0.00170109
60.00000000 30.00000000 0.00083026 0.00474540
90.00000000 60.00000000 0.00028275 0.00126382
120.00000000 90.00000000 0.00010657 0.00077095
240.00000000 120.00000000 0.00018686 0.00131912
360.00000000 240.00000000 0.00005642 0.00031821
480.00000000 360.00000000 0.00002439 0.00018127
600.00000000 480.00000000 0.00001340 0.00010800
720.00000000 600.00000000 0.00000001 0.00000001
