# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00969714 0.06369707
360.00000000 240.00000000 0.00243924 0.02781709
480.00000000 360.00000000 0.00280158 0.01509305
600.00000000 480.00000000 0.00133753 0.00724361
720.00000000 600.00000000 0.00036862 0.00736069
840.00000000 720.00000000 0.00038118 0.00358142
960.00000000 840.00000000 0.00073307 0.00230985
1080.00000000 960.00000000 0.00013363 0.00190918
1200.00000000 1080.00000000 0.00014995 0.00131622
1320.00000000 1200.00000000 0.00009530 0.00123062
1440.00000000 1320.00000000 0.00012351 0.00079011
1560.00000000 1440.00000000 0.00006937 0.00091850
1680.00000000 1560.00000000 0.00010445 0.00096532
1800.00000000 1680.00000000 0.00006029 0.00060487
1920.00000000 1800.00000000 0.00014246 0.00051758
2040.00000000 1920.00000000 0.00004298 0.00043072
2160.00000000 2040.00000000 0.00003769 0.00027920
2280.00000000 2160.00000000 0.00006685 0.00029891
2400.00000000 2280.00000000 0.00003215 0.00036720
2520.00000000 2400.00000000 0.00001949 0.00022272
2640.00000000 2520.00000000 0.00003784 0.00026090
2760.00000000 2640.00000000 0.00001653 0.00013916
2880.00000000 2760.00000000 0.00003908 0.00024406
3000.00000000 2880.00000000 0.00002037 0.00018788
3120.00000000 3000.00000000 0.00001483 0.00018911
3240.00000000 3120.00000000 0.00001600 0.00017034
