# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00078712 0.00738926
360.00000000 240.00000000 0.00024232 0.00210335
480.00000000 360.00000000 0.00016207 0.00097022
600.00000000 480.00000000 0.00003494 0.00051828
720.00000000 600.00000000 0.00002709 0.00034285
840.00000000 720.00000000 0.00002869 0.00023166
960.00000000 840.00000000 0.00004118 0.00025051
1080.00000000 960.00000000 0.00002181 0.00013263
1200.00000000 1080.00000000 0.00001906 0.00015226
1320.00000000 1200.00000000 0.00002837 0.00010658
1440.00000000 1320.00000000 0.00002110 0.00010584
1560.00000000 1440.00000000 0.00000866 0.00010548
1680.00000000 1560.00000000 0.00000875 0.00008442
1800.00000000 1680.00000000 0.00000794 0.00005785
