# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00630895 0.04356465
360.00000000 240.00000000 0.00224317 0.01721280
480.00000000 360.00000000 0.00086977 0.00728758
600.00000000 480.00000000 0.00129642 0.00461348
720.00000000 600.00000000 0.00058506 0.00265799
840.00000000 720.00000000 0.00026373 0.00170787
960.00000000 840.00000000 0.00038091 0.00177810
1080.00000000 960.00000000 0.00018545 0.00116274
1200.00000000 1080.00000000 0.00012494 0.00085314
1320.00000000 1200.00000000 0.00010169 0.00072944
1440.00000000 1320.00000000 0.00008524 0.00047608
1560.00000000 1440.00000000 0.00010587 0.00061755
1680.00000000 1560.00000000 0.00004708 0.00048425
1800.00000000 1680.00000000 0.00012484 0.00042915
1920.00000000 1800.00000000 0.00006632 0.00033960
2040.00000000 1920.00000000 0.00010111 0.00041653
2160.00000000 2040.00000000 0.00003913 0.00019393
2280.00000000 2160.00000000 0.00002981 0.00022053
2400.00000000 2280.00000000 0.00004809 0.00022187
2520.00000000 2400.00000000 0.00003434 0.00015810
2640.00000000 2520.00000000 0.00006746 0.00020569
2760.00000000 2640.00000000 0.00004151 0.00016098
2880.00000000 2760.00000000 0.00001982 0.00012975
3000.00000000 2880.00000000 0.00002474 0.00011192
3120.00000000 3000.00000000 0.00002102 0.00009670
3240.00000000 3120.00000000 0.00002873 0.00013988
3360.00000000 3240.00000000 0.00002173 0.00009793
3480.00000000 3360.00000000 0.00001945 0.00009490
3600.00000000 3480.00000000 0.00001223 0.00008191
3720.00000000 3600.00000000 0.00001057 0.00009264
3840.00000000 3720.00000000 0.00001938 0.00006779
3960.00000000 3840.00000000 0.00002569 0.00009536
4080.00000000 3960.00000000 0.00001364 0.00008681
4200.00000000 4080.00000000 0.00001145 0.00007275
4320.00000000 4200.00000000 0.00001781 0.00009336
4440.00000000 4320.00000000 0.00001508 0.00004720
4560.00000000 4440.00000000 0.00001201 0.00004951
4680.00000000 4560.00000000 0.00001015 0.00004909
4800.00000000 4680.00000000 0.00001159 0.00004806
4920.00000000 4800.00000000 0.00000823 0.00004418
5040.00000000 4920.00000000 0.00000725 0.00003951
5160.00000000 5040.00000000 0.00001495 0.00005082
5280.00000000 5160.00000000 0.00000823 0.00003564
5400.00000000 5280.00000000 0.00000616 0.00003884
5520.00000000 5400.00000000 0.00000700 0.00003656
5640.00000000 5520.00000000 0.00001021 0.00003634
5760.00000000 5640.00000000 0.00000374 0.00002562
