# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.794767E-02	1.757667E+01	9.327633E-01	3.211066E-03
1.863515E-02	1.701568E+01	3.963756E-01	3.239499E-03
1.934897E-02	1.773303E+01	2.628882E-01	3.273281E-03
2.009014E-02	1.727289E+01	1.677134E-01	3.308800E-03
2.085969E-02	1.712591E+01	1.431297E-01	3.377553E-03
2.165872E-02	1.691735E+01	1.226514E-01	3.423518E-03
2.248836E-02	1.653880E+01	1.080677E-01	3.441900E-03
2.334977E-02	1.603603E+01	8.852976E-02	3.502747E-03
2.424419E-02	1.558135E+01	7.657306E-02	3.538494E-03
2.517286E-02	1.511243E+01	6.739475E-02	3.570289E-03
2.613711E-02	1.486158E+01	6.004776E-02	3.596250E-03
2.713829E-02	1.446001E+01	5.371923E-02	3.640985E-03
2.817782E-02	1.416494E+01	4.807982E-02	3.677529E-03
2.925718E-02	1.372726E+01	4.400545E-02	3.672998E-03
3.037787E-02	1.345707E+01	3.902743E-02	3.744496E-03
3.154150E-02	1.315041E+01	3.631037E-02	3.766570E-03
3.274969E-02	1.292338E+01	3.289823E-02	3.809125E-03
3.400417E-02	1.252458E+01	3.063697E-02	3.834153E-03
3.530670E-02	1.223838E+01	2.802492E-02	3.852370E-03
3.665912E-02	1.185900E+01	2.519435E-02	3.905705E-03
3.806335E-02	1.164041E+01	2.377840E-02	3.921733E-03
3.952137E-02	1.133631E+01	2.200255E-02	3.961811E-03
4.103524E-02	1.099086E+01	2.042828E-02	4.005543E-03
4.260709E-02	1.070015E+01	1.900373E-02	4.024200E-03
4.423916E-02	1.043199E+01	1.777472E-02	4.061148E-03
4.593374E-02	1.012194E+01	1.695926E-02	4.049851E-03
4.769323E-02	9.791588E+00	1.553301E-02	4.092347E-03
4.952012E-02	9.417089E+00	1.462899E-02	4.113838E-03
5.141699E-02	9.112374E+00	1.373058E-02	4.126237E-03
5.338652E-02	8.763507E+00	1.295525E-02	4.154429E-03
5.543149E-02	8.431475E+00	1.209917E-02	4.160449E-03
5.755479E-02	8.103643E+00	1.140649E-02	4.174723E-03
5.975943E-02	7.730910E+00	1.063117E-02	4.200923E-03
6.204852E-02	7.397196E+00	1.015280E-02	4.191885E-03
6.442529E-02	7.034930E+00	9.303318E-03	4.223763E-03
6.689310E-02	6.684122E+00	8.775918E-03	4.227291E-03
6.945544E-02	6.314967E+00	8.256271E-03	4.227741E-03
7.211593E-02	5.984529E+00	7.692859E-03	4.243105E-03
7.487833E-02	5.626285E+00	7.147104E-03	4.253653E-03
7.774655E-02	5.274544E+00	6.710964E-03	4.256427E-03
8.072463E-02	4.943733E+00	6.258285E-03	4.263237E-03
8.381679E-02	4.612899E+00	5.792568E-03	4.272666E-03
8.702739E-02	4.290979E+00	5.378956E-03	4.270808E-03
9.036097E-02	3.984392E+00	5.018837E-03	4.282995E-03
9.382225E-02	3.693130E+00	4.617856E-03	4.304833E-03
9.741611E-02	3.411714E+00	4.284266E-03	4.305351E-03
1.011476E-01	3.141621E+00	3.945722E-03	4.318635E-03
1.050221E-01	2.874209E+00	3.635945E-03	4.322751E-03
1.090450E-01	2.623946E+00	3.338696E-03	4.337073E-03
1.132219E-01	2.387226E+00	3.079473E-03	4.346257E-03
1.175589E-01	2.161636E+00	2.815010E-03	4.360114E-03
1.220620E-01	1.949462E+00	2.576242E-03	4.375195E-03
1.267376E-01	1.753077E+00	2.352864E-03	4.385644E-03
1.315923E-01	1.570381E+00	2.146977E-03	4.405072E-03
1.366329E-01	1.404804E+00	1.951681E-03	4.423817E-03
1.418666E-01	1.246302E+00	1.770618E-03	4.439573E-03
1.473009E-01	1.107742E+00	1.603002E-03	4.457153E-03
1.529432E-01	9.801069E-01	1.459840E-03	4.477090E-03
1.588017E-01	8.704339E-01	1.315399E-03	4.504362E-03
1.648846E-01	7.742233E-01	1.199616E-03	4.523983E-03
1.712005E-01	6.926373E-01	1.089002E-03	4.553694E-03
1.777584E-01	6.226415E-01	9.963412E-04	4.576667E-03
1.845674E-01	5.642500E-01	9.083002E-04	4.614435E-03
1.916372E-01	5.192254E-01	8.429187E-04	4.638333E-03
1.989779E-01	4.803084E-01	7.775794E-04	4.673785E-03
2.065998E-01	4.497837E-01	7.250731E-04	4.711068E-03
2.145136E-01	4.229298E-01	6.757024E-04	4.758037E-03
2.227305E-01	4.066753E-01	6.405204E-04	4.815166E-03
2.312622E-01	3.923969E-01	6.082306E-04	4.897106E-03
2.401207E-01	3.817364E-01	5.825231E-04	4.988654E-03
2.493185E-01	3.734918E-01	5.600355E-04	5.093828E-03
2.588687E-01	3.671472E-01	5.434832E-04	5.210453E-03
2.687847E-01	3.612192E-01	5.289097E-04	5.351110E-03
2.790805E-01	3.545632E-01	5.147266E-04	5.511926E-03
2.897706E-01	3.505929E-01	5.036731E-04	5.694336E-03
3.008703E-01	3.452818E-01	4.968639E-04	5.900690E-03
3.123951E-01	3.383529E-01	4.843090E-04	6.136273E-03
3.243614E-01	3.301445E-01	4.745223E-04	6.397060E-03
3.367861E-01	3.226367E-01	4.657826E-04	6.681105E-03
3.496867E-01	3.144232E-01	4.582627E-04	6.976839E-03
