# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.449827E-03	3.817613E+00	1.781103E+01	5.523228E-04
1.497141E-03	1.975839E+01	1.000172E+01	5.607494E-04
1.545998E-03	2.711836E+01	7.865874E+00	5.692518E-04
1.596450E-03	1.656639E+01	6.062716E+00	5.812044E-04
1.648549E-03	2.257833E+01	4.981659E+00	5.875602E-04
1.702347E-03	2.534749E+01	5.707973E+00	5.856781E-04
1.757901E-03	4.731329E+01	5.507674E+00	5.818509E-04
1.815268E-03	3.583186E+01	4.747565E+00	5.836350E-04
1.874508E-03	3.249755E+01	4.166477E+00	5.884726E-04
1.935680E-03	5.425938E+01	3.971619E+00	5.871856E-04
1.998849E-03	3.388311E+01	3.279959E+00	5.885884E-04
2.064079E-03	4.030413E+01	3.383462E+00	5.866730E-04
2.131438E-03	4.232872E+01	3.331529E+00	5.866334E-04
2.200995E-03	4.392903E+01	3.110157E+00	5.884360E-04
2.272822E-03	3.815014E+01	2.988623E+00	5.869386E-04
2.346993E-03	3.415093E+01	2.646847E+00	5.897483E-04
2.423584E-03	2.692630E+01	2.413572E+00	5.873766E-04
2.502675E-03	3.141193E+01	2.304637E+00	5.876425E-04
2.584347E-03	3.538326E+01	2.351577E+00	5.842381E-04
2.668685E-03	4.125807E+01	2.181154E+00	5.839109E-04
2.755774E-03	3.328929E+01	1.836450E+00	5.877762E-04
2.845706E-03	3.084502E+01	1.732894E+00	5.860731E-04
2.938572E-03	3.874738E+01	1.737344E+00	5.883110E-04
3.034469E-03	3.215673E+01	1.554418E+00	5.889564E-04
3.133496E-03	3.155240E+01	1.466957E+00	5.878343E-04
3.235754E-03	2.647641E+01	1.342833E+00	5.903011E-04
3.341349E-03	2.502646E+01	1.271213E+00	5.888492E-04
3.450390E-03	2.438870E+01	1.237576E+00	5.896572E-04
3.562990E-03	2.087130E+01	1.153396E+00	5.895653E-04
3.679264E-03	1.940496E+01	1.106321E+00	5.892287E-04
3.799333E-03	1.748206E+01	1.051976E+00	5.895469E-04
3.923320E-03	1.577183E+01	1.043941E+00	5.894088E-04
4.051353E-03	1.386654E+01	9.715383E-01	5.895795E-04
4.183564E-03	1.215650E+01	9.399047E-01	5.893367E-04
4.320090E-03	1.202817E+01	8.912660E-01	5.897839E-04
4.461071E-03	1.071402E+01	8.739808E-01	5.891503E-04
4.606653E-03	9.719863E+00	8.399505E-01	5.896117E-04
4.756986E-03	1.030501E+01	8.108287E-01	5.894217E-04
4.912225E-03	9.612557E+00	7.930496E-01	5.894774E-04
5.072530E-03	9.218945E+00	7.540266E-01	5.895198E-04
5.238067E-03	9.068724E+00	7.302414E-01	5.893738E-04
5.409005E-03	8.419150E+00	7.013116E-01	5.896503E-04
5.585522E-03	8.520101E+00	6.870432E-01	5.893013E-04
5.767799E-03	8.560593E+00	6.692654E-01	5.894250E-04
5.956025E-03	8.260959E+00	6.444391E-01	5.895865E-04
6.150393E-03	8.592178E+00	6.233418E-01	5.895310E-04
6.351104E-03	8.515514E+00	6.050160E-01	5.893899E-04
6.558365E-03	8.045366E+00	5.874623E-01	5.894688E-04
6.772390E-03	8.213822E+00	5.647589E-01	5.895654E-04
6.993400E-03	8.217144E+00	5.493654E-01	5.895039E-04
7.221621E-03	8.254632E+00	5.320380E-01	5.894379E-04
7.457291E-03	7.975757E+00	5.168113E-01	5.894837E-04
7.700651E-03	7.840112E+00	4.960100E-01	5.894729E-04
7.951953E-03	8.042485E+00	4.821530E-01	5.895321E-04
8.211456E-03	7.601469E+00	4.669804E-01	5.894342E-04
8.479428E-03	8.153218E+00	4.519909E-01	5.893546E-04
8.756145E-03	7.891886E+00	4.321657E-01	5.896342E-04
9.041892E-03	7.883230E+00	4.210201E-01	5.893443E-04
9.336964E-03	7.504004E+00	4.081939E-01	5.895225E-04
9.641665E-03	7.884441E+00	3.964117E-01	5.894696E-04
9.956310E-03	7.740074E+00	3.869749E-01	5.894411E-04
1.028122E-02	7.555092E+00	3.722182E-01	5.895298E-04
1.061674E-02	7.509534E+00	3.619021E-01	5.894042E-04
1.096320E-02	7.865207E+00	3.499411E-01	5.895280E-04
1.132098E-02	7.878422E+00	3.398008E-01	5.894489E-04
1.169042E-02	7.959905E+00	3.284490E-01	5.894437E-04
1.207193E-02	7.731932E+00	3.172728E-01	5.895299E-04
1.246588E-02	7.628362E+00	3.084155E-01	5.894342E-04
1.287269E-02	7.938538E+00	2.982220E-01	5.894493E-04
1.329278E-02	7.565580E+00	2.882144E-01	5.893838E-04
1.372657E-02	7.933618E+00	2.792185E-01	5.895469E-04
1.417452E-02	7.471456E+00	2.704558E-01	5.894262E-04
1.463709E-02	7.659237E+00	2.624137E-01	5.894118E-04
1.511476E-02	7.585110E+00	2.547735E-01	5.895083E-04
1.560801E-02	7.593396E+00	2.463886E-01	5.894147E-04
