# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.477775E-03	1.050379E+03	1.694338E+03	5.502358E-04
1.525585E-03	1.784532E+03	8.276772E+02	5.633119E-04
1.574941E-03	4.534578E+02	4.839295E+02	5.609978E-04
1.625894E-03	1.330164E+03	3.086710E+02	5.706340E-04
1.678496E-03	1.410144E+03	2.872371E+02	5.825557E-04
1.732799E-03	2.322456E+03	2.982814E+02	5.876651E-04
1.788859E-03	2.957994E+03	3.175222E+02	5.868439E-04
1.846733E-03	3.818871E+03	3.175566E+02	5.824374E-04
1.906479E-03	4.484726E+03	3.170400E+02	5.827571E-04
1.968158E-03	5.415885E+03	3.056011E+02	5.871752E-04
2.031833E-03	6.686995E+03	2.977141E+02	5.862106E-04
2.097568E-03	7.055092E+03	2.795747E+02	5.861700E-04
2.165429E-03	7.852100E+03	2.769951E+02	5.842634E-04
2.235486E-03	7.545933E+03	2.676834E+02	5.855607E-04
2.307809E-03	7.623029E+03	2.418947E+02	5.857027E-04
2.382472E-03	6.425485E+03	2.152319E+02	5.826326E-04
2.459551E-03	6.565298E+03	1.983441E+02	5.836153E-04
2.539123E-03	6.294157E+03	1.754304E+02	5.809305E-04
2.621270E-03	6.027498E+03	1.466471E+02	5.829842E-04
2.706074E-03	5.476398E+03	1.354333E+02	5.829736E-04
2.793622E-03	5.045277E+03	1.187069E+02	5.850320E-04
2.884002E-03	4.674428E+03	1.081222E+02	5.871450E-04
2.977306E-03	4.161272E+03	9.831597E+01	5.869732E-04
3.073629E-03	3.886220E+03	9.185329E+01	5.877451E-04
3.173069E-03	3.710451E+03	8.971617E+01	5.877190E-04
3.275725E-03	3.539309E+03	8.413311E+01	5.877782E-04
3.381702E-03	3.257017E+03	7.931455E+01	5.873777E-04
3.491108E-03	3.065005E+03	7.498501E+01	5.876121E-04
3.604054E-03	2.828437E+03	7.226109E+01	5.876940E-04
3.720654E-03	2.786832E+03	7.003362E+01	5.876513E-04
3.841026E-03	2.596693E+03	6.580151E+01	5.874089E-04
3.965292E-03	2.580119E+03	6.269600E+01	5.878352E-04
4.093579E-03	2.353021E+03	6.176931E+01	5.874611E-04
