# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.477775E-03	-1.022773E-01	5.809786E+01	5.502358E-04
1.525585E-03	6.156615E+01	3.254667E+01	5.633119E-04
1.574941E-03	4.768866E+00	1.723185E+01	5.609977E-04
1.625894E-03	2.712105E+01	1.117116E+01	5.706340E-04
1.678496E-03	8.665066E+00	9.252294E+00	5.825557E-04
1.732799E-03	2.961643E+01	9.413677E+00	5.876651E-04
1.788859E-03	7.995860E+00	8.730076E+00	5.868438E-04
1.846733E-03	2.677123E+01	9.121598E+00	5.824374E-04
1.906479E-03	3.217378E+01	8.600564E+00	5.827571E-04
1.968158E-03	4.373450E+01	7.951983E+00	5.871752E-04
2.031833E-03	3.314471E+01	6.927138E+00	5.862106E-04
2.097568E-03	3.379188E+01	6.107809E+00	5.861700E-04
2.165429E-03	3.550074E+01	5.822614E+00	5.842634E-04
2.235486E-03	3.169055E+01	6.291066E+00	5.855607E-04
2.307809E-03	3.578814E+01	5.750861E+00	5.857027E-04
2.382472E-03	3.784450E+01	5.567760E+00	5.826326E-04
2.459551E-03	3.426750E+01	4.811847E+00	5.836153E-04
2.539123E-03	3.962917E+01	4.518478E+00	5.809305E-04
2.621270E-03	4.290694E+01	3.794684E+00	5.829841E-04
2.706074E-03	3.579685E+01	3.654071E+00	5.829736E-04
2.793622E-03	3.952987E+01	3.309082E+00	5.850320E-04
2.884002E-03	3.682496E+01	3.128244E+00	5.871450E-04
2.977306E-03	3.396774E+01	2.885639E+00	5.869732E-04
3.073629E-03	3.087268E+01	2.697813E+00	5.877451E-04
3.173069E-03	2.611391E+01	2.706567E+00	5.877190E-04
3.275725E-03	2.951575E+01	2.553984E+00	5.877781E-04
3.381702E-03	2.431416E+01	2.457009E+00	5.873776E-04
3.491108E-03	2.458334E+01	2.345386E+00	5.876121E-04
3.604054E-03	2.108308E+01	2.283681E+00	5.876940E-04
3.720654E-03	1.942603E+01	2.217882E+00	5.876513E-04
3.841026E-03	1.746453E+01	2.115582E+00	5.874089E-04
3.965292E-03	1.511970E+01	1.982991E+00	5.878352E-04
4.093579E-03	1.227585E+01	1.987934E+00	5.874610E-04
4.226015E-03	1.086937E+01	1.896583E+00	5.878558E-04
4.362737E-03	7.989357E+00	1.793827E+00	5.873411E-04
4.503882E-03	7.355542E+00	1.769245E+00	5.876475E-04
4.649593E-03	4.977101E+00	1.699235E+00	5.878115E-04
4.800019E-03	3.250825E+00	1.625856E+00	5.874580E-04
4.955311E-03	3.566594E+00	1.582660E+00	5.877518E-04
5.115627E-03	2.823291E+00	1.534129E+00	5.875597E-04
5.281129E-03	1.969047E+00	1.462202E+00	5.877169E-04
5.451986E-03	1.943719E+00	1.447636E+00	5.876119E-04
5.628371E-03	2.141948E+00	1.394764E+00	5.875221E-04
5.810462E-03	1.953931E+00	1.342883E+00	5.877318E-04
5.998444E-03	1.573674E+00	1.315672E+00	5.875504E-04
6.192508E-03	1.616895E+00	1.255097E+00	5.876541E-04
6.392851E-03	1.554571E+00	1.245079E+00	5.875917E-04
6.599674E-03	1.228941E+00	1.178986E+00	5.877167E-04
6.813190E-03	1.149460E+00	1.168815E+00	5.875931E-04
7.033612E-03	1.134642E+00	1.115603E+00	5.876027E-04
7.261166E-03	8.253551E-01	1.091762E+00	5.875752E-04
7.496082E-03	1.175787E+00	1.043736E+00	5.877154E-04
7.738598E-03	1.037510E+00	1.023878E+00	5.876081E-04
7.988960E-03	1.045232E+00	9.778480E-01	5.876420E-04
8.247422E-03	8.930119E-01	9.590686E-01	5.876646E-04
8.514246E-03	7.388144E-01	9.174501E-01	5.876131E-04
8.789702E-03	9.658227E-01	8.843068E-01	5.875358E-04
