# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.205675E-02	1.006652E+03	3.925146E+01	2.419544E-03
1.250746E-02	9.945055E+02	1.174804E+01	2.435207E-03
1.297501E-02	1.016804E+03	7.241788E+00	2.478643E-03
1.346005E-02	9.682850E+02	5.520002E+00	2.525520E-03
1.396322E-02	9.272357E+02	4.251933E+00	2.556878E-03
1.448519E-02	8.882372E+02	3.627756E+00	2.590611E-03
1.502668E-02	8.546677E+02	3.028801E+00	2.607907E-03
1.558841E-02	8.076336E+02	2.586805E+00	2.653114E-03
1.617114E-02	7.637555E+02	2.124788E+00	2.669878E-03
1.677566E-02	7.237401E+02	1.836196E+00	2.699391E-03
1.740277E-02	6.807261E+02	1.603141E+00	2.719064E-03
1.805332E-02	6.414042E+02	1.436642E+00	2.743504E-03
1.872819E-02	5.986852E+02	1.234310E+00	2.788432E-03
1.942830E-02	5.635999E+02	1.138886E+00	2.799396E-03
2.015457E-02	5.299207E+02	9.863917E-01	2.842350E-03
2.090799E-02	4.969562E+02	9.068805E-01	2.858290E-03
2.168958E-02	4.583573E+02	7.875831E-01	2.889232E-03
2.250038E-02	4.221216E+02	7.152963E-01	2.904584E-03
2.334150E-02	3.918397E+02	6.356586E-01	2.939560E-03
2.421405E-02	3.602310E+02	5.703864E-01	2.962713E-03
2.511923E-02	3.290193E+02	5.184009E-01	2.994995E-03
2.605824E-02	3.020992E+02	4.635008E-01	3.018499E-03
2.703236E-02	2.743760E+02	4.187864E-01	3.042687E-03
2.804289E-02	2.502088E+02	3.836192E-01	3.054909E-03
2.909119E-02	2.263465E+02	3.454310E-01	3.075080E-03
3.017869E-02	2.043964E+02	3.130189E-01	3.086120E-03
3.130683E-02	1.839109E+02	2.840283E-01	3.105859E-03
3.247715E-02	1.646271E+02	2.563084E-01	3.114481E-03
3.369122E-02	1.467873E+02	2.313928E-01	3.130910E-03
3.495067E-02	1.303834E+02	2.102426E-01	3.140536E-03
3.625721E-02	1.154919E+02	1.891996E-01	3.150983E-03
3.761258E-02	1.020044E+02	1.714265E-01	3.148795E-03
3.901863E-02	8.958413E+01	1.536935E-01	3.159573E-03
4.047723E-02	7.841766E+01	1.388504E-01	3.164483E-03
4.199036E-02	6.849260E+01	1.245269E-01	3.169354E-03
4.356005E-02	5.941377E+01	1.117608E-01	3.174115E-03
4.518842E-02	5.144697E+01	1.007208E-01	3.179046E-03
4.687767E-02	4.441317E+01	8.943776E-02	3.187286E-03
4.863006E-02	3.814734E+01	8.001989E-02	3.185998E-03
5.044796E-02	3.274456E+01	7.166411E-02	3.189635E-03
5.233381E-02	2.786990E+01	6.344227E-02	3.194829E-03
5.429017E-02	2.364373E+01	5.662245E-02	3.194296E-03
5.631966E-02	2.006747E+01	5.017752E-02	3.197682E-03
5.842501E-02	1.706339E+01	4.450473E-02	3.204052E-03
6.060907E-02	1.449321E+01	3.963247E-02	3.206948E-03
