# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
3.096856E-03	4.771652E+00	6.876122E+00	9.444578E-04
3.198190E-03	5.628270E+00	5.051213E+00	9.675432E-04
3.302840E-03	3.555469E+00	2.770420E+00	9.701126E-04
3.410915E-03	7.410548E+00	2.692621E+00	9.830902E-04
3.522525E-03	4.478198E+00	1.296732E+00	9.663840E-04
3.637788E-03	6.722275E+00	1.075647E+00	9.850312E-04
3.756823E-03	6.394948E+00	7.741867E-01	9.905973E-04
3.879752E-03	6.763492E+00	6.970074E-01	1.015608E-03
4.006705E-03	6.207236E+00	5.955546E-01	1.018801E-03
4.137811E-03	6.432312E+00	5.222902E-01	1.028071E-03
4.273207E-03	5.536130E+00	4.449697E-01	1.032412E-03
4.413033E-03	6.353185E+00	3.933472E-01	1.027771E-03
4.557435E-03	6.107572E+00	3.535965E-01	1.039111E-03
4.706562E-03	4.779228E+00	3.247455E-01	1.032514E-03
4.860569E-03	5.454021E+00	3.030812E-01	1.046735E-03
5.019615E-03	5.178025E+00	2.855387E-01	1.045562E-03
5.183865E-03	5.090338E+00	2.621990E-01	1.047371E-03
5.353490E-03	5.012017E+00	2.474396E-01	1.049361E-03
5.528665E-03	5.106893E+00	2.300466E-01	1.055008E-03
5.709572E-03	4.737966E+00	2.188476E-01	1.056217E-03
5.896399E-03	4.586452E+00	2.051275E-01	1.052719E-03
6.089339E-03	4.518030E+00	1.972487E-01	1.050244E-03
6.288592E-03	4.393325E+00	1.862668E-01	1.054232E-03
6.494366E-03	4.410959E+00	1.775280E-01	1.061040E-03
6.706872E-03	4.001650E+00	1.670150E-01	1.060029E-03
6.926333E-03	3.947292E+00	1.635984E-01	1.053529E-03
7.152974E-03	3.569201E+00	1.555206E-01	1.057891E-03
7.387031E-03	3.682641E+00	1.501941E-01	1.061026E-03
7.628747E-03	3.318078E+00	1.435328E-01	1.061197E-03
7.878373E-03	3.626318E+00	1.401487E-01	1.058826E-03
8.136166E-03	3.354676E+00	1.359707E-01	1.059784E-03
8.402395E-03	3.203113E+00	1.306834E-01	1.059554E-03
8.677336E-03	3.084806E+00	1.259838E-01	1.058664E-03
8.961273E-03	2.943481E+00	1.208041E-01	1.061012E-03
9.254501E-03	3.025963E+00	1.178201E-01	1.058064E-03
9.557324E-03	2.873495E+00	1.122402E-01	1.059296E-03
9.870055E-03	2.812421E+00	1.088355E-01	1.061586E-03
1.019302E-02	2.830357E+00	1.078723E-01	1.057778E-03
1.052655E-02	2.567947E+00	1.019296E-01	1.059703E-03
1.087100E-02	2.639061E+00	9.806305E-02	1.061902E-03
1.122672E-02	2.531439E+00	9.628564E-02	1.058194E-03
1.159407E-02	2.283491E+00	9.312689E-02	1.059575E-03
1.197345E-02	2.294171E+00	8.919022E-02	1.060415E-03
1.236524E-02	2.208883E+00	8.654125E-02	1.060120E-03
1.276985E-02	2.182466E+00	8.419939E-02	1.059501E-03
1.318771E-02	2.135955E+00	8.095058E-02	1.060462E-03
1.361923E-02	2.070035E+00	7.859305E-02	1.059702E-03
1.406487E-02	1.970244E+00	7.600285E-02	1.060540E-03
1.452510E-02	1.907392E+00	7.335278E-02	1.060033E-03
1.500039E-02	1.817818E+00	7.103758E-02	1.059756E-03
1.549122E-02	1.835588E+00	6.822290E-02	1.060835E-03
1.599812E-02	1.666096E+00	6.621269E-02	1.060011E-03
1.652161E-02	1.673875E+00	6.324246E-02	1.060926E-03
1.706222E-02	1.684095E+00	6.155281E-02	1.060213E-03
1.762053E-02	1.585060E+00	5.940392E-02	1.061875E-03
1.819710E-02	1.550698E+00	5.725188E-02	1.061309E-03
1.879254E-02	1.486706E+00	5.536415E-02	1.062861E-03
1.940746E-02	1.423328E+00	5.394567E-02	1.064423E-03
2.004251E-02	1.393322E+00	5.242749E-02	1.066407E-03
2.069833E-02	1.370618E+00	5.136184E-02	1.067375E-03
2.137562E-02	1.310873E+00	5.064533E-02	1.066852E-03
2.207506E-02	1.276683E+00	4.983237E-02	1.065601E-03
2.279740E-02	1.217013E+00	4.865158E-02	1.064126E-03
2.354337E-02	1.167492E+00	4.748749E-02	1.062130E-03
2.431374E-02	1.157761E+00	4.608126E-02	1.061337E-03
2.510933E-02	1.121921E+00	4.450906E-02	1.060348E-03
2.593095E-02	1.057764E+00	4.300781E-02	1.059834E-03
2.677946E-02	1.071739E+00	4.166102E-02	1.060273E-03
2.765572E-02	1.020030E+00	3.987297E-02	1.060950E-03
2.856067E-02	9.818729E-01	3.849940E-02	1.061700E-03
2.949522E-02	9.456109E-01	3.717643E-02	1.061633E-03
3.046035E-02	9.452577E-01	3.587643E-02	1.062011E-03
3.145707E-02	8.889871E-01	3.458973E-02	1.063035E-03
3.248639E-02	8.864197E-01	3.334135E-02	1.063894E-03
3.354940E-02	8.148189E-01	3.219041E-02	1.063950E-03
3.464720E-02	7.957622E-01	3.123103E-02	1.063900E-03
3.578091E-02	7.934468E-01	3.015679E-02	1.065022E-03
3.695172E-02	7.529533E-01	2.917957E-02	1.065656E-03
3.816085E-02	7.499107E-01	2.824349E-02	1.068050E-03
3.940953E-02	7.111526E-01	2.739197E-02	1.072665E-03
4.069908E-02	6.910797E-01	2.668170E-02	1.078554E-03
4.203082E-02	6.362137E-01	2.622377E-02	1.084352E-03
4.340614E-02	6.364103E-01	2.601807E-02	1.090538E-03
4.482646E-02	5.945344E-01	2.608526E-02	1.097559E-03
4.629326E-02	5.720271E-01	2.632774E-02	1.103958E-03
