# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.211559E-02	1.554282E+01	3.049715E+00	2.419675E-03
1.257167E-02	1.203834E+01	1.355540E+00	2.454641E-03
1.304491E-02	8.943532E+00	9.353210E-01	2.520980E-03
1.353597E-02	9.541471E+00	7.350151E-01	2.548136E-03
1.404552E-02	8.947253E+00	3.791418E-01	2.491923E-03
1.457425E-02	9.126182E+00	2.797379E-01	2.527176E-03
1.512288E-02	9.486995E+00	2.154201E-01	2.536183E-03
1.569216E-02	8.852004E+00	1.679981E-01	2.579668E-03
1.628288E-02	8.734909E+00	1.457339E-01	2.625255E-03
1.689583E-02	8.393371E+00	1.282709E-01	2.671857E-03
1.753185E-02	7.897454E+00	1.106675E-01	2.703199E-03
1.819182E-02	7.452900E+00	9.759525E-02	2.715980E-03
1.887663E-02	7.401953E+00	8.715435E-02	2.739958E-03
1.958722E-02	7.081578E+00	7.843536E-02	2.791030E-03
2.032456E-02	6.853344E+00	7.204248E-02	2.826403E-03
2.108965E-02	6.572710E+00	6.449140E-02	2.853942E-03
2.188355E-02	6.253136E+00	5.699081E-02	2.870677E-03
2.270733E-02	5.926362E+00	5.388429E-02	2.897355E-03
2.356213E-02	5.709936E+00	4.814193E-02	2.940609E-03
2.444909E-02	5.507110E+00	4.395544E-02	2.956758E-03
2.536945E-02	5.278794E+00	4.124423E-02	2.973801E-03
2.632446E-02	5.057895E+00	3.753999E-02	3.008767E-03
2.731541E-02	4.761239E+00	3.427878E-02	3.048088E-03
2.834367E-02	4.593334E+00	3.288676E-02	3.048616E-03
2.941064E-02	4.475759E+00	3.031497E-02	3.091957E-03
3.051777E-02	4.304913E+00	2.838960E-02	3.111906E-03
3.166657E-02	4.087599E+00	2.659532E-02	3.100718E-03
3.285863E-02	3.937174E+00	2.450915E-02	3.131438E-03
3.409555E-02	3.798110E+00	2.329202E-02	3.123290E-03
3.537904E-02	3.656776E+00	2.229319E-02	3.122270E-03
3.671085E-02	3.449196E+00	2.034748E-02	3.144401E-03
3.809279E-02	3.294898E+00	1.909271E-02	3.161936E-03
3.952675E-02	3.156076E+00	1.805737E-02	3.179214E-03
4.101469E-02	3.036861E+00	1.720085E-02	3.155569E-03
4.255864E-02	2.871994E+00	1.598448E-02	3.175317E-03
4.416071E-02	2.776960E+00	1.514109E-02	3.186102E-03
4.582309E-02	2.637233E+00	1.419091E-02	3.184325E-03
4.754805E-02	2.535799E+00	1.350545E-02	3.175854E-03
4.933794E-02	2.397741E+00	1.258831E-02	3.189637E-03
5.119521E-02	2.296875E+00	1.188922E-02	3.188858E-03
5.312240E-02	2.195791E+00	1.123932E-02	3.195287E-03
5.512213E-02	2.085906E+00	1.051880E-02	3.202053E-03
5.719714E-02	1.974037E+00	9.848971E-03	3.200843E-03
5.935027E-02	1.872526E+00	9.246389E-03	3.212523E-03
6.158444E-02	1.786676E+00	8.712526E-03	3.209964E-03
6.390272E-02	1.680861E+00	8.150802E-03	3.212123E-03
6.630826E-02	1.602421E+00	7.594932E-03	3.224735E-03
6.880436E-02	1.525816E+00	7.232822E-03	3.220559E-03
7.139443E-02	1.454479E+00	6.803437E-03	3.236063E-03
7.408199E-02	1.361686E+00	6.328551E-03	3.251548E-03
7.687072E-02	1.293899E+00	5.990585E-03	3.266708E-03
7.976444E-02	1.215289E+00	5.621554E-03	3.282033E-03
8.276708E-02	1.138389E+00	5.276111E-03	3.294169E-03
8.588275E-02	1.093934E+00	5.051841E-03	3.305039E-03
8.911571E-02	1.015108E+00	4.724967E-03	3.315764E-03
9.247038E-02	9.667374E-01	4.462270E-03	3.320506E-03
9.595132E-02	9.036199E-01	4.205773E-03	3.330763E-03
9.956330E-02	8.580133E-01	3.966440E-03	3.335909E-03
1.033112E-01	8.099836E-01	3.754090E-03	3.340699E-03
1.072003E-01	7.715569E-01	3.548941E-03	3.346485E-03
1.112357E-01	7.277088E-01	3.346142E-03	3.354464E-03
1.154231E-01	6.937192E-01	3.178260E-03	3.365943E-03
1.197680E-01	6.629709E-01	3.017126E-03	3.373182E-03
1.242766E-01	6.282778E-01	2.845804E-03	3.387309E-03
1.289548E-01	6.084177E-01	2.711569E-03	3.400672E-03
1.338092E-01	5.861513E-01	2.593266E-03	3.408230E-03
1.388463E-01	5.714633E-01	2.474171E-03	3.431832E-03
1.440730E-01	5.539076E-01	2.361688E-03	3.453173E-03
1.494965E-01	5.367208E-01	2.259250E-03	3.487839E-03
1.551241E-01	5.308333E-01	2.176867E-03	3.538597E-03
1.609636E-01	5.306570E-01	2.107475E-03	3.600151E-03
1.670228E-01	5.243094E-01	2.047498E-03	3.673670E-03
1.733102E-01	5.244560E-01	1.993149E-03	3.759271E-03
