# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.211559E-02	1.295373E+01	2.160429E+00	2.419675E-03
1.257167E-02	8.358791E+00	8.770852E-01	2.454641E-03
1.304491E-02	1.063470E+01	7.998902E-01	2.520980E-03
1.353597E-02	1.066246E+01	6.044044E-01	2.548136E-03
1.404552E-02	1.045560E+01	3.179087E-01	2.491923E-03
1.457425E-02	9.815530E+00	2.257309E-01	2.527176E-03
1.512288E-02	9.710194E+00	1.691746E-01	2.536183E-03
1.569216E-02	9.317004E+00	1.339127E-01	2.579668E-03
1.628288E-02	9.032424E+00	1.150532E-01	2.625255E-03
1.689583E-02	8.835383E+00	1.014616E-01	2.671857E-03
1.753185E-02	8.323075E+00	8.805393E-02	2.703199E-03
1.819182E-02	8.119149E+00	7.919067E-02	2.715980E-03
1.887663E-02	7.543359E+00	6.804597E-02	2.739958E-03
1.958722E-02	7.459744E+00	6.264072E-02	2.791030E-03
2.032456E-02	7.119742E+00	5.681886E-02	2.826403E-03
2.108965E-02	6.781019E+00	5.095234E-02	2.853942E-03
2.188355E-02	6.519176E+00	4.524811E-02	2.870676E-03
2.270733E-02	6.199924E+00	4.265797E-02	2.897355E-03
2.356212E-02	5.883723E+00	3.779463E-02	2.940609E-03
2.444909E-02	5.692755E+00	3.467526E-02	2.956758E-03
2.536945E-02	5.447442E+00	3.255750E-02	2.973801E-03
2.632446E-02	5.276602E+00	2.978342E-02	3.008767E-03
2.731541E-02	5.023801E+00	2.728135E-02	3.048088E-03
2.834367E-02	4.810630E+00	2.612166E-02	3.048616E-03
2.941064E-02	4.589668E+00	2.372789E-02	3.091957E-03
3.051777E-02	4.416411E+00	2.232000E-02	3.111906E-03
3.166657E-02	4.265952E+00	2.107198E-02	3.100718E-03
3.285863E-02	4.053354E+00	1.932530E-02	3.131438E-03
3.409555E-02	3.840076E+00	1.815388E-02	3.123290E-03
3.537904E-02	3.748389E+00	1.751307E-02	3.122270E-03
3.671085E-02	3.580788E+00	1.608426E-02	3.144401E-03
3.809278E-02	3.395947E+00	1.503218E-02	3.161936E-03
3.952675E-02	3.266647E+00	1.424927E-02	3.179214E-03
4.101469E-02	3.144044E+00	1.357940E-02	3.155569E-03
4.255864E-02	2.985707E+00	1.263224E-02	3.175317E-03
4.416071E-02	2.828483E+00	1.182859E-02	3.186102E-03
4.582309E-02	2.736234E+00	1.123278E-02	3.184325E-03
4.754805E-02	2.606423E+00	1.058175E-02	3.175854E-03
4.933794E-02	2.489596E+00	9.920480E-03	3.189637E-03
5.119521E-02	2.350958E+00	9.323846E-03	3.188857E-03
5.312240E-02	2.238276E+00	8.761282E-03	3.195287E-03
5.512213E-02	2.120139E+00	8.195134E-03	3.202053E-03
5.719714E-02	2.037126E+00	7.781059E-03	3.200843E-03
5.935027E-02	1.940208E+00	7.287809E-03	3.212522E-03
6.158444E-02	1.846087E+00	6.845961E-03	3.209964E-03
6.390272E-02	1.728570E+00	6.399224E-03	3.212123E-03
6.630826E-02	1.643404E+00	5.937486E-03	3.224735E-03
6.880436E-02	1.561145E+00	5.635908E-03	3.220559E-03
