# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
1.527077E-03	-5.394586E-01	6.655608E+01	5.499705E-04
1.576097E-03	4.577808E+01	2.840205E+01	5.597792E-04
1.626691E-03	3.788930E+01	2.160254E+01	5.703082E-04
1.678909E-03	2.937765E+01	1.869274E+01	5.780378E-04
1.732803E-03	4.316461E+01	1.701256E+01	5.839578E-04
1.788426E-03	4.656167E+01	1.504471E+01	5.814580E-04
1.845836E-03	5.900519E+01	1.460151E+01	5.802211E-04
1.905088E-03	6.430629E+01	1.258576E+01	5.839597E-04
1.966243E-03	6.825458E+01	1.174206E+01	5.869012E-04
2.029360E-03	8.644929E+01	1.037941E+01	5.841741E-04
2.094504E-03	9.780641E+01	9.759334E+00	5.850235E-04
2.161739E-03	8.633476E+01	9.421197E+00	5.851302E-04
2.231132E-03	8.978621E+01	9.323234E+00	5.852877E-04
2.302752E-03	9.944032E+01	8.851359E+00	5.871470E-04
2.376672E-03	8.743692E+01	8.547850E+00	5.852463E-04
2.452964E-03	9.060235E+01	7.706620E+00	5.849188E-04
2.531706E-03	9.864588E+01	7.400252E+00	5.838956E-04
2.612975E-03	8.123612E+01	6.360234E+00	5.846170E-04
2.696853E-03	7.771963E+01	6.051703E+00	5.845034E-04
2.783423E-03	7.382776E+01	5.726794E+00	5.859945E-04
2.872773E-03	8.220540E+01	5.496581E+00	5.867528E-04
2.964990E-03	7.783330E+01	5.165435E+00	5.860614E-04
3.060168E-03	7.234922E+01	4.710388E+00	5.865470E-04
3.158401E-03	7.007983E+01	4.627972E+00	5.864663E-04
3.259788E-03	6.463051E+01	4.334290E+00	5.870813E-04
3.364429E-03	6.755521E+01	4.142457E+00	5.874562E-04
3.472429E-03	5.761707E+01	3.889969E+00	5.874157E-04
3.583896E-03	5.347856E+01	3.762269E+00	5.878893E-04
3.698941E-03	5.185933E+01	3.694477E+00	5.875189E-04
3.817679E-03	4.804084E+01	3.552745E+00	5.877016E-04
